# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-9.5,1.6
-12,-1
-14.5,-2.7
-14.5,-3
-17,-5.2
-19.5,-5.7
-19.5,-6.7
-17.5,-5.4
-17.5,-4.9
-17.5,-0.7
-15,-0.1
-10.5,4.1
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
