# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-19.2,3.5
-19.2,13.6
-21.7,14.5
-24.1,17.3
-24.2,19.5
-24.1,22.8
-24,24
-22.8,24.2
-19.8,13.9
-16.4,15.6
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
