# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-13.8,9.4
-16.3,7.6
-18.8,5.8
-18.8,15.5
-21.3,15.7
-23.8,16.5
-22.8,18.5
-22.8,22.2
-23.7,23.7
-23,23.8
-19.7,12.3
-10.3,14.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
