# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-15.85,6.55
-18.35,1.95
-18.35,10.55
-20.85,10.35
-23.35,13.75
-23.35,16.35
-20.35,21.35
-20.35,23.35
-20.05,23.05
-19.65,10.55
-16.15,13.75
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
