# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-7.3,11.1
-9.8,7.3
-12.3,5.1
-14.8,2.9
-14.8,6.5
-17.3,6.6
-19.8,7.2
-19.8,8.4
-22.8,11.8
-22.8,14.7
-19.8,15.9
-17.2,7.9
-10.6,11.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
