# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-9.5,3.2
-12,0.7
-14.5,-1.6
-14.5,-0.6
-17,-2.5
-18.5,-2.5
-18.5,-2.9
-18.5,-1
-18.5,0
-18.5,3.4
-17,1.9
-14.5,6.1
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
