# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-4.7,12.1
-9.7,11.4
-12.2,7.9
-14.7,6
-17.2,1.9
-17.2,9.1
-19.7,8.8
-15.2,11.5
-15.2,13.7
-15.2,16.1
-15.2,22.2
-22.1,22
-19.3,9.7
-15.6,13.5
-9.6,17.8
-1.8,17.9
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
-36.2,-36.2
