# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-9.95,8.75
-12.45,4.65
-14.95,6.85
-14.95,8.95
-17.45,8.15
-22.95,10.45
-22.95,12.05
-22.95,15.95
-19.95,16.45
-19.95,16.95
-17.35,9.85
-14.05,13.65
-7.45,18.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
