layer_1,,
0.0,5.95,0
0.0,-5.95,0
0.0,5.95,12
0.0,-5.95,12
0.0,5.95,24
0.0,-5.95,24
0.0,5.95,36
0.0,-5.95,36
0.0,5.95,48
0.0,-5.95,48
0.0,5.95,60
0.0,-5.95,60
0.0,5.95,72
0.0,-5.95,72
0.0,5.95,84
0.0,-5.95,84
0.0,5.95,96
0.0,-5.95,96
0.0,5.95,108
0.0,-5.95,108
0.0,5.95,120
0.0,-5.95,120
0.0,5.95,132
0.0,-5.95,132
0.0,5.95,144
0.0,-5.95,144
0.0,5.95,156
0.0,-5.95,156
0.0,5.95,168
0.0,-5.95,168
0.0,5.95,180
0.0,-5.95,180
0.0,5.95,192
0.0,-5.95,192
0.0,5.95,204
0.0,-5.95,204
0.0,5.95,216
0.0,-5.95,216
0.0,5.95,228
0.0,-5.95,228
0.0,5.95,240
0.0,-5.95,240
0.0,5.95,252
0.0,-5.95,252
0.0,5.95,264
0.0,-5.95,264
0.0,5.95,276
0.0,-5.95,276
0.0,5.95,288
0.0,-5.95,288
0.0,5.95,300
0.0,-5.95,300
0.0,5.95,312
0.0,-5.95,312
0.0,5.95,324
0.0,-5.95,324
0.0,5.95,336
0.0,-5.95,336
0.0,5.95,348
0.0,-5.95,348
0.0,5.95,360
0.0,-5.95,360
0.0,5.95,372
0.0,-5.95,372
