# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-15.85,-2.55
-14.05,3.55
-12.75,6.45
-8.15,11.65
-8.55,14.05
-8.65,18.75
-7.55,21.05
-10.85,21.75
-18.75,22.05
-19.65,23.55
-22.55,23.65
-21.65,23.05
-21.25,18.95
-23.65,14.05
-22.05,5.95
-23.45,-2.85
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
-72.75,-72.75
