# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-15.6,-3.5
-12.3,2.7
-9.3,5.6
-5.1,10.6
-3.9,13.1
-2.8,18.1
-1.3,20.2
-1,20.6
-0.6,20.6
-0.4,22.7
-2.4,22.7
-4.8,22
-7.2,18.4
-10,14.9
-15.8,7
-22.7,-2.4
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
-75.9,-75.9
