# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
4.9,18.4
-1.3,18
-4.4,15.7
-7,14.9
-10.6,8.8
-12.3,8.3
-14.4,9.7
-17.3,4.8
-18.6,0.7
-19.8,0.3
-18.5,1.7
-17.2,4.5
-14.6,7.3
-9,9.2
-4.6,14.2
0.6,6.7
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
