# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-11.15,1.75
-4.55,6.75
-0.55,11.75
3.35,14.25
3.55,14.25
3.65,16.75
5.05,19.25
5.05,21.75
5.35,21.75
3.55,19.25
-21.75,21.75
-9.75,21.75
-10.65,19.25
-3.35,19.25
-10.85,14.25
-19.05,6.75
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
-82.25,-82.25
