# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
4.1,17
-1.7,13.9
-5.2,10.7
-7.9,8.7
-10.8,5
-13.2,4.1
-15.2,4.2
-18.2,0.4
-18.3,-3.1
-20.7,-3.7
-18.3,-2.9
-18.1,0.1
-15.4,3.3
-9.4,6.7
-5.4,11.8
-0.2,3.5
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
