# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-13.4,3.9
-20.5,9.2
-22.5,12.3
-18,14.8
-14.4,15.9
-16.8,17.2
-17.8,17.6
-18.5,19.7
-19.4,22.1
-12.1,22.5
-3.7,19.5
-11,17.1
-18.5,15.4
-15.5,10.2
-22.3,7
-19,-1.8
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
-69.9,-69.9
