# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-2.6,13.6
-7.6,6.7
-10.1,2.3
-12.6,-1.1
-15.1,-3.6
-15.1,-3.3
-15.1,-4.1
-17.6,-6.9
-17.6,-8.1
-20.1,-9.9
-20.1,-9.5
-20.1,-7.3
-17.6,-3.9
-17.6,-1.9
-12.6,10.8
-5.1,20.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
-34.1,-34.1
