# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-7.75,7.25
-5.35,12.25
-2.55,17.25
0.65,19.75
-1.85,19.75
-2.25,22.25
-3.25,24.75
-6.75,27.25
-5.55,27.25
-9.75,24.75
-24.55,26.75
-27.25,26.15
-24.95,23.85
-24.05,22.95
-20.35,19.25
-15.15,11.25
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
-76.75,-76.75
