# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
5,19.7
-0.1,15.2
-1.1,12.7
-1.9,14.3
-4.5,15.3
-6.4,12.7
-9.7,10.4
-13,8.5
-13,5.7
-18.1,3.5
-19.1,2.3
-19.6,3
-20.1,4.5
-18.2,13.7
-14.8,9.1
0.3,13.8
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
