# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
4.25,18.15
-0.75,12.25
-3.05,8.65
-3.25,8.45
-5.75,9.95
-8.15,7.75
-10.75,5.35
-14.35,3.55
-14.55,0.15
-19.45,-1.55
-20.65,-6.15
-20.75,-6.05
-20.75,-6.45
-18.25,4.05
-15.75,3.45
-0.75,13.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
