# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-7.9,11.5
-12.9,14.7
-15.3,13.1
-18.1,12.2
-20.1,6.4
-20.9,15.9
-23.3,16.5
-24.9,18.9
-25,20.6
-25,23.5
-24.6,24
-23.8,25
-20.8,20.1
-17,20.2
-11.5,23
-3,15.5
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
-40.3,-40.3
