# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-8.15,11.85
-13.15,15.35
-15.65,13.95
-18.35,13.05
-20.55,7.85
-20.95,16.05
-23.45,16.95
-25.45,19.45
-25.45,21.05
-25.45,23.75
-25.05,23.85
-24.25,25.45
-21.25,22.55
-17.15,22.05
-11.85,23.15
-3.35,15.05
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
-41.25,-41.25
