# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-2.9,14.5
-7.9,10.4
-10.4,5.3
-12.9,1.8
-15.4,-1.2
-15.4,-0.7
-15.4,-1.1
-17.9,-4
-17.9,-6
-20.4,-7.7
-20.4,-6.4
-19.1,-3.7
-17.9,-0.8
-17.8,0.7
-12.8,14.2
-4.9,20.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
