# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-10.5,7
-19.8,12.4
-23.9,15.5
-19.7,18.2
-16.3,18.9
-18.8,20.5
-19.6,21.1
-21.2,23
-23.8,25.4
-21.8,25.8
-17,23.1
-20.6,20.7
-25.8,18.8
-18.5,13.6
-21.5,9.9
-15.7,0.8
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
-66.1,-66.1
