# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-5.2,14.1
-10.6,20.8
-13.7,22.6
-16.8,18.4
-18.4,14.8
-18.6,15.1
-19.7,17
-21.9,12.6
-22.3,13.3
-23.3,-2
-22.4,0.2
-20.5,2
-19.2,7.2
-18.5,12.7
-13.7,23.3
-4.4,18
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
