# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-4.4,14.7
-9.7,20.5
-13.1,21.6
-16,17.2
-17.7,13.7
-18.1,14
-18.7,14.7
-21.2,9.8
-21.3,11.2
-22.6,-2.1
-21.5,0
-19.6,1.9
-18.4,6.9
-17.8,12.7
-13,22.6
-3.8,18.9
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
