# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-20.3,-2.5
-19.3,0.4
-17.6,3.1
-19.4,3.9
-21.4,6.4
-18.7,8.6
-14.7,11.8
-17.5,13.6
-17.2,16.7
-26.1,21.4
-25.2,25
-22.5,25.5
-12.3,26.1
-9.1,25.3
-7.2,20.3
-14.1,2.2
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
-72.3,-72.3
