# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-8.85,5.15
-4.75,10.15
-1.45,15.15
2.05,17.65
0.75,17.65
0.55,20.15
0.55,22.65
-1.45,25.15
-0.65,25.15
-3.75,22.65
-24.15,25.15
-25.15,25.15
-21.25,22.65
-19.55,22.45
-15.95,17.65
-16.55,10.15
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
-78.85,-78.85
