# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-2.85,16.05
-8.45,19.85
-11.65,19.55
-14.25,15.15
-16.35,11.15
-16.65,11.65
-16.75,10.15
-19.25,4.55
-19.25,3.15
-21.35,-2.35
-19.95,-0.15
-17.85,2.15
-16.75,6.15
-16.25,12.25
-11.45,21.35
-2.65,20.45
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
-35.75,-35.75
