# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-10.5,2.6
-4.6,7.6
-0.8,12.6
3,15.1
2.9,15.1
3,17.6
3.8,20.1
3.4,22.6
4,22.6
1.7,20.1
-22.6,22.6
-14.4,22.6
-13.5,20.1
-7.4,20.1
-12.2,15.1
-18.4,7.6
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
-81.4,-81.4
