# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-13.65,3.35
-19.25,8.65
-20.05,11.65
-15.45,14.25
-11.45,15.35
-13.75,16.55
-15.15,17.35
-15.35,19.15
-14.95,21.45
-3.95,21.85
-1.55,18.75
-4.65,16.35
-12.15,14.65
-11.65,9.55
-21.85,6.55
-19.65,-2.05
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
-70.85,-70.85
