# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-3.15,15.25
-8.15,14.15
-10.65,10.45
-13.15,5.65
-15.65,1.85
-15.65,2.85
-15.65,1.65
-18.15,-0.65
-18.15,-3.05
-20.65,-5.65
-20.55,-3.65
-17.85,-1.25
-17.25,1.65
-16.55,4.35
-11.85,16.35
-3.45,20.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
