# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-21.4,-2.6
-14.6,2.4
-12.5,4.9
-12.6,7.4
-21.9,9.9
-2.7,12.4
-2.4,14.9
0.4,19.9
0.4,19.9
0.6,19.9
-2,22.4
0.2,22.4
-19.1,22.4
-21.8,19.9
-22.4,14.9
-14,-0.1
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
-74.6,-74.6
