# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-2.5,13.4
-7.5,5.5
-10,0.7
-12.5,-2.2
-15,-4.8
-15,-4.4
-15,-4.9
-17.5,-7.7
-17.5,-9.4
-20,-10.5
-20,-10.4
-20,-8.6
-17.5,-5
-17.5,-2.8
-12.5,9.2
-5,20
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
