# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
4.3,19
-0.7,13.6
-1.6,10.4
-2.7,11.2
-5.3,12.5
-6.8,10
-10.5,7.9
-13.5,6.1
-13.5,2.8
-18.5,1
-19.5,-1
-20.3,-0.9
-20.7,-0.4
-18.3,7.9
-15.7,5.6
-0.7,13.7
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
