# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-15.7,-3.3
-12.4,2.7
-9.5,5.7
-5.3,10.9
-4.4,13.4
-3.2,17.8
-1.7,20.1
-1.4,20.9
-1.5,20.9
-2.1,22.7
-3.4,22.8
-5.6,22
-7.8,18.6
-11.3,15
-16.4,6.9
-22.8,-2.3
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
-75.6,-75.6
