# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-12.95,2.95
-10.05,7.95
-5.35,10.45
-1.55,12.95
1.25,12.95
1.65,15.45
0.85,15.45
1.55,17.95
3.75,20.45
6.45,20.45
5.45,18.45
3.95,15.25
1.05,15.15
-3.25,10.65
-13.45,7.45
-20.45,-0.35
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
-73.55,-73.55
