# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-22.05,-4.75
-18.45,-1.95
-14.95,0.55
-16.15,1.45
-17.65,3.95
-14.75,6.15
-11.45,9.25
-10.85,11.15
-8.65,14.65
-10.05,19.75
-7.55,22.85
-7.15,23.05
-8.05,23.45
-7.85,23.05
-6.55,18.05
-16.95,0.15
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
-76.45,-76.45
