# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-7.55,11.65
-12.55,14.15
-15.05,12.55
-17.55,11.15
-19.85,5.05
-20.05,15.15
-22.55,16.05
-24.65,18.45
-24.75,20.35
-24.75,23.25
-23.95,24.25
-23.15,24.75
-20.15,17.15
-16.55,18.05
-10.85,22.25
-2.55,16.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
-39.15,-39.15
