# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-18.8,1.8
-15.6,6.8
-14.2,9.3
-14.7,11.8
-22.2,14.3
-8.3,16.8
-9.2,19.3
-8.5,24.3
-10.6,24.3
-12.2,24.3
-13.3,26.8
-12.5,26.8
-22.3,26.8
-25.5,24.3
-26.8,19.3
-10.6,4.3
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
-70.2,-70.2
