# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
5.15,20.15
-0.05,16.75
-1.05,15.05
-1.85,17.05
-4.45,17.95
-6.35,15.85
-9.65,13.45
-12.75,11.45
-13.05,8.65
-17.85,6.75
-19.15,7.75
-19.75,12.05
-20.15,11.35
-17.75,17.85
-14.65,12.55
0.45,13.75
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
