# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
5.6,25
2.8,24.5
0.3,24.8
-3.9,26.6
-9.1,21.9
-11.4,21.4
-14.4,22.4
-16.1,16.2
-17.7,18.3
-22.4,15.2
-26.1,-5.6
-26.6,-11.9
-26.5,-2.6
-24,-2.5
-18,11.5
-5.9,18.9
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
