# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
3.45,17.15
-3.15,18.75
-6.35,18.85
-9.05,21.85
-12.45,11.75
-14.25,11.05
-16.45,12.15
-19.35,6.75
-20.25,1.85
-21.85,2.35
-20.15,4.05
-19.25,5.45
-16.55,7.75
-10.95,8.65
-6.25,13.55
-0.95,6.55
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
-37.75,-37.75
