# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-13.65,3.15
-13.05,8.15
-9.05,10.65
-4.05,13.15
-1.15,13.15
-1.45,15.65
-2.75,15.65
-1.35,18.15
0.35,20.65
4.05,20.65
3.05,17.45
1.45,14.75
-0.65,14.05
-4.75,9.65
-16.25,6.25
-20.65,-1.55
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
-73.35,-73.35
