# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-19,2.2
-16.8,7.2
-15.3,9.7
-16.1,12.2
-22.8,14.7
-10.3,17.2
-11.5,19.7
-11.4,24.7
-14.2,24.7
-13.2,24.7
-14.8,27.2
-15.4,27.2
-23.9,27.2
-26.6,24.7
-27.2,19.7
-10.5,4.5
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
-69.8,-69.8
