# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-13.5,3.1
-12,8.1
-7.4,10.6
-3.1,13.1
-0.3,13.1
-0.2,15.6
-1.3,15.6
-0.2,18.1
1.8,20.6
5,20.6
3.8,17.7
2.2,14.8
-0.1,14.2
-4.2,10
-15.2,6.6
-20.6,-1.3
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
-73.4,-73.4
