# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-20.8,-3
-12.3,2
-9.9,4.5
-9.8,7
-19.8,9.5
1.8,12
2.7,14.5
6.7,19.5
7.7,19.5
9,19.5
7.6,22
8.3,22
-15.6,22
-18.1,19.5
-16.8,14.5
-13.9,-0.5
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
