# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
4.3,17.4
-1.7,15
-4.8,12.1
-7.5,10.6
-11.3,6.2
-12.7,5.5
-14.8,6.1
-17.8,1.9
-18.9,-1.7
-20.1,-2.3
-18.9,-1.3
-17.6,1.6
-14.9,4.7
-9.4,7.6
-5.3,12.7
-0.2,4.7
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
