# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-8.2,6.2
-4.7,11.2
-1.5,16.2
2,18.7
0.2,18.7
-0.1,21.2
-0.4,23.7
-3,26.2
-1.9,26.2
-5.3,23.7
-24.1,26.2
-26.2,26
-22.4,23.7
-22,23.1
-17.2,18.7
-15.8,11.2
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
-77.8,-77.8
