# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-6.65,12.95
-12.05,21.65
-15.05,24.75
-17.85,20.85
-19.85,17.45
-20.05,17.85
-21.15,21.85
-23.05,18.05
-23.95,21.05
-24.75,1.15
-23.85,0.95
-22.15,2.25
-20.75,9.65
-19.85,15.35
-15.05,24.75
-5.35,16.55
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
-40.65,-40.65
