# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-15.6,-3.3
-12,2.1
-8.8,4.6
-4.7,9.6
-3,12.1
-1.9,17.1
-0.2,19.6
0.6,19.6
1.6,19.6
2.8,22.1
1.3,22.1
-2.2,22.1
-5.7,18.3
-8.4,14.9
-14.2,7
-22.1,-2.5
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
-76.9,-76.9
