# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
3.9,16.7
-2,13.4
-5.5,10.1
-8.2,7.9
-10.8,4.4
-13.2,3.5
-15.7,3.4
-18.2,-0.4
-18.3,-3.7
-20.7,-4.3
-18.3,-3.6
-18.2,-0.5
-15.7,2.6
-9.8,6.2
-5.7,11.4
-0.4,3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
