# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-21.8,-4.2
-20.5,-1.4
-18.4,1.3
-20.3,2.3
-21.8,4.7
-19.2,6.9
-15.1,10.1
-15.7,12
-13.8,15
-24.3,19.8
-22.1,23.4
-20.2,23.9
-12.8,24.3
-10.2,23.6
-8.4,18.7
-15.8,0.4
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
-74.2,-74.2
