# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-6.3,11.5
-11.3,12.5
-13.8,9.4
-16.3,7.6
-18.8,2.8
-18.8,12.5
-21.3,12.7
-23.8,16.5
-23.8,18.5
-23.8,22.2
-23.7,23.7
-23,23.8
-19.7,12.3
-16.3,14.8
-10.8,19.2
-2.1,16.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
