# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
1.75,12.65
-3.25,6.15
-5.75,1.45
-8.25,-0.55
-10.75,-4.35
-13.25,-4.95
-15.75,-7.15
-18.25,-9.55
-18.25,-12.25
-20.75,-12.55
-18.25,-12.25
-18.25,-10.15
-15.75,-7.85
-10.75,-2.25
-8.25,3.65
-4.15,-3.65
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
