# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-15.2,-3
-11.3,2
-7.9,4.5
-3.8,9.5
-2,12
-0.7,17
1.2,19.5
2,19.5
3.5,19.5
4.7,22
3.6,22
0.1,22
-4.2,19.2
-7,15.5
-12.7,7.6
-21,-1.9
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
