# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-7.95,11.45
-12.95,15.15
-15.45,13.55
-18.05,12.55
-20.25,7.05
-20.95,16.05
-23.45,16.75
-25.15,19.25
-25.25,20.95
-25.15,23.65
-24.75,24.05
-23.95,25.25
-20.95,21.45
-17.05,21.15
-11.65,23.25
-3.05,15.35
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
-40.75,-40.75
