# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-12.35,2.65
-7.15,7.65
-2.85,10.15
0.85,12.65
3.25,12.65
3.75,15.15
3.55,15.15
4.55,17.65
6.45,20.15
8.75,20.15
7.95,19.95
6.95,17.05
2.75,15.15
-1.75,12.15
-10.65,7.65
-20.15,0.15
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
-73.85,-73.85
