# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-2.3,13.5
-7.3,11.1
-9.8,7.3
-12.3,5.1
-14.8,1.9
-14.8,6.5
-17.3,5.6
-19.8,7.2
-19.8,8.4
-19.8,11.8
-19.8,14.7
-19.8,15.9
-17.2,7.9
-14.6,11.8
-7.3,18.1
0.2,19.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
