# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-21.9,-4.6
-17.9,-2.1
-14.3,0.4
-15.3,1.6
-16.8,4
-14,6.3
-10.9,9.6
-10.3,11.2
-7.7,14.8
-9.1,20
-6.4,23
-6.1,23.1
-6.8,23.6
-7.1,22.9
-6,17.9
-16.9,0.1
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
-76.6,-76.6
