# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
0.4,14.1
-6.5,17.2
-9.8,19.2
-12.6,25.4
-16.1,17.1
-17.9,13.1
-20,12.1
-22.9,8.3
-23.8,2.2
-25.4,3.1
-23.8,3.3
-22.8,4.2
-20.1,5.8
-14.4,6.4
-9.5,11.4
-4.2,4.4
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
-41.7,-41.7
