# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
4.1,17.2
-1.7,14.2
-4.8,11.2
-7.8,9.2
-11,5.4
-13.2,4.6
-15.1,4.6
-18.2,0.9
-18.5,-2.6
-20.5,-3.2
-18.5,-2.4
-18,0.7
-15.2,3.8
-9.4,6.9
-5.4,12.2
-0.2,3.9
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
-34.5,-34.5
