# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-19.8,-5.5
-12,-3
-9,-0.5
-8.7,2
-9.8,4.5
-7.1,7
-3.6,9.5
-2.4,12
10.2,17
-0.4,22
3.1,24.5
3.6,24.5
6.3,24.5
4.9,22
1,17
-16.3,-0.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
