# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-9.55,13.45
-14.45,15.85
-16.85,14.85
-19.55,13.95
-21.85,9.45
-22.35,16.45
-24.75,17.45
-26.75,19.55
-26.95,21.85
-26.85,24.25
-26.45,23.95
-25.45,26.25
-22.45,26.95
-17.95,26.35
-13.15,22.75
-3.95,13.95
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
-43.35,-43.35
