# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
5.05,19.75
0.05,15.55
-1.05,13.35
-1.85,14.95
-4.45,16.05
-6.25,13.45
-9.55,11.05
-12.95,9.15
-13.05,6.45
-17.95,4.25
-19.15,3.15
-19.65,4.65
-19.95,6.05
-17.75,14.75
-14.65,10.05
0.35,13.85
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
